user_name,user_post_url,user_content,user_timestamp,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
taisun_taiji,https://www.threads.com/@taisun_taiji/post/DW1CWJfkgef,"
吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉💚我是泰吉",2026年4月7日 星期二 下午7:25,https://www.threads.com/@shopee_tw/post/DW1DldBmFEz,來吃塔吉,2026年4月7日 星期二 下午7:36,48,0,0,2
raychu.eclat12,https://www.threads.com/@raychu.eclat12/post/DWuqnbvE9ZK,"注意 我老婆辦threads了
大家講話小心一點",2026年4月5日 星期日 上午8:02,https://www.threads.com/@shopee_tw/post/DW0-35YmHGh,你上次不是跟我說要幫你老婆清空購物車？,2026年4月7日 星期二 下午6:55,629,2,2,2
chen.haru,https://www.threads.com/@chen.haru/post/DW0LWETEdLj,"
請問飯糰什麼口味的",2026年4月7日 星期二 上午11:25,https://www.threads.com/@shopee_tw/post/DW09a6gmJ6Y,起司肉鬆油條加蛋,2026年4月7日 星期二 下午6:42,14,0,0,0
akeraugust,https://www.threads.com/@akeraugust/post/DW0Ts35Efui,"
要不你先說說你昏迷多久吧？",2026年4月7日 星期二 下午12:38,https://www.threads.com/@shopee_tw/post/DW09LoSmFga,18.40現在醒了,2026年4月7日 星期二 下午6:40,12,0,0,0
museacg,https://www.threads.com/@museacg/post/DW0nZu8kciP,"
上班看動畫的話老闆會抓嗎～寶",2026年4月7日 星期二 下午3:30,https://www.threads.com/@shopee_tw/post/DW0rh3QGBkp,看你的話老闆允許❤️,2026年4月7日 星期二 下午4:06,421,2,2,3
ashley___ch,https://www.threads.com/@ashley___ch/post/DWv_x33AffZ,"男友說他出國也要自己拍一隻Vlog
於是時隔兩個月他終於剪完了….🇹🇭
（沒有一刻我是漂亮的🥹）",2026年4月5日 星期日 下午8:28,https://www.threads.com/@shopee_tw/post/DW0UhF_mBot,看完了 謝謝你,2026年4月7日 星期二 下午12:45,3345,21,32,142
lalalo.721,https://www.threads.com/@lalalo.721/post/DW0IXrfCbIG,"
因為飯糰吃完會昏迷到下班！",2026年4月7日 星期二 上午10:59,https://www.threads.com/@shopee_tw/post/DW0KNAwGDfX,那我下次準備一顆給老闆......,2026年4月7日 星期二 上午11:15,95,1,0,0
chiajune,https://www.threads.com/@chiajune/post/DW0IRidEyTK,"
他想吃你的飯糰",2026年4月7日 星期二 上午10:58,https://www.threads.com/@shopee_tw/post/DW0J3_cGAmW,下次準備給老闆 讓他昏睡一整天,2026年4月7日 星期二 上午11:12,40,1,0,0
tkkfriedchicken.tw,https://www.threads.com/@tkkfriedchicken.tw/post/DW0ITSgmf4l,"
上班滑脆的也不抓",2026年4月7日 星期二 上午10:58,https://www.threads.com/@shopee_tw/post/DW0JroYmBwE,但上班吃呱呱包被抓了,2026年4月7日 星期二 上午11:10,110,0,0,0
auooo_.917,https://www.threads.com/@auooo_.917/post/DWnPUkOjxCU,"
青春沒有售價 今天直接請假😻",2026年4月2日 星期四 上午10:49,https://www.threads.com/@shopee_tw/post/DWnqIBMmFki,不揪,2026年4月2日 星期四 下午2:43,52,1,0,0
scyt1122,https://www.threads.com/@scyt1122/post/DWln69Fk8ta,"蝦皮賣家很鬧欸
重複使用紙箱不能稍微篩選一下嗎…
我一個妙齡少女扛這一箱保力達B走路回家情何以堪",2026年4月1日 星期三 下午7:46,https://www.threads.com/@shopee_tw/post/DWnlxnhmMK_,對不起,2026年4月2日 星期四 下午2:05,68000,105,299,635
kinmen_kaoliang_liquor,https://www.threads.com/@kinmen_kaoliang_liquor/post/DWV5ThhAexl,"
你們要不要一起去日本玩？",2026年3月26日 星期四 下午5:10,https://www.threads.com/@shopee_tw/post/DWV65ThmNRQ,你要不要也一起,2026年3月26日 星期四 下午5:24,13,1,0,0
kaokaooo16,https://www.threads.com/@kaokaooo16/post/DWVzemAiQ5z,"
這提案主管怎麼過ㄉ?",2026年3月26日 星期四 下午4:19,https://www.threads.com/@shopee_tw/post/DWV0jlhmAtt,不給主管看就過了,2026年3月26日 星期四 下午4:28,8,0,0,0
bimay_nagging,https://www.threads.com/@bimay_nagging/post/DWQvb1tj4ot,"
連看到這個比賽都要拖到最後參加（還沒有死線）",2026年3月24日 星期二 下午5:07,https://www.threads.com/@shopee_tw/post/DWVzyJ5GEWJ,看來你是冠軍,2026年3月26日 星期四 下午4:21,9,0,0,0
bimay_nagging,https://www.threads.com/@bimay_nagging/post/DWOo38Yj_ku,"這次隔空跟香蕉葛格還有米可白feat，我的內在小孩好開心
（竟然還可以當矮子反派哇哈哈哈😎）
拍貼機是蝦皮店到店松菸旗艦店限定唷!
3/23-3/27 蝦皮P人節
整點領5折券，$49免運最快當日到
P人專區：再P也不怕，有蝦皮直營最快當日到解救你！
@shopee_tw
#蝦皮P人節 #J人有計畫P人看造化 #蝦皮直營最快當日到",2026年3月23日 星期一 下午9:31,https://www.threads.com/@shopee_tw/post/DWVzOmaGG5f,好可愛,2026年3月26日 星期四 下午4:17,8,0,0,0
714368714368j,https://www.threads.com/@714368714368j/post/DWVycu9DjHz,"
木棉花有嗎？",2026年3月26日 星期四 下午4:10,https://www.threads.com/@shopee_tw/post/DWVyhdXGO6v,快要有了,2026年3月26日 星期四 下午4:10,18,1,0,0
ugku.yt,https://www.threads.com/@ugku.yt/post/DWVxRTtCfMJ,"
每個門市都有？",2026年3月26日 星期四 下午3:59,https://www.threads.com/@shopee_tw/post/DWVxZnAmKPM,松菸旗艦店！,2026年3月26日 星期四 下午4:01,8,0,0,0
museacg,https://www.threads.com/@museacg/post/DWOM_BYkY8F,聽說大家都會唱（？）👏👏👏,2026年3月23日 星期一 下午5:29,https://www.threads.com/@shopee_tw/post/DWOtAkQGBPR,要一起唱嗎,2026年3月23日 星期一 下午10:08,5938,36,17,60
shiyun_0711,https://www.threads.com/@shiyun_0711/post/DWOhuTqkp9b,"
考前一天才讀書 現在還在延畢中🤡",2026年3月23日 星期一 下午8:29,https://www.threads.com/@shopee_tw/post/DWOh8olGLOR,,2026年3月23日 星期一 下午8:31,22,0,0,0
yi.n._.118522,https://www.threads.com/@yi.n._.118522/post/DWOhCORgcEA,"
報告3/26凌晨以前要交，我當天晚上再做🤓",2026年3月23日 星期一 下午8:23,https://www.threads.com/@shopee_tw/post/DWOhVXfGICv,"P人
：還有一天，完全不慌
：還有半天，完全不慌
：還有一點時間，完全不慌",2026年3月23日 星期一 下午8:26,29,1,2,0
rose_lai826,https://www.threads.com/@rose_lai826/post/DWIgPCdj6lH,自己的明信片自己拍‼️,2026年3月21日 星期六 下午12:20,https://www.threads.com/@shopee_tw/post/DWJbs8oGJD9,,2026年3月21日 星期六 下午9:00,909,5,6,6
anne_829,https://www.threads.com/@anne_829/post/DWGxHrQiQzD,"史上最快寄件到貨
只耗時3分鐘😂",2026年3月20日 星期五 下午8:10,https://www.threads.com/@shopee_tw/post/DWJaYN1mImL,今天寄 今天到 今天取,2026年3月21日 星期六 下午8:49,22000,53,24,47
cute_0619,https://www.threads.com/@cute_0619/post/DWHHwc9gRSU,"別人列印寄件單絲滑的很
啊我的…？",2026年3月20日 星期五 下午11:29,https://www.threads.com/@shopee_tw/post/DWJX3IBmFCm,我預判你的預判,2026年3月21日 星期六 下午8:27,7300,3,2,63
museacg,https://www.threads.com/@museacg/post/DWEA0k7keKg,不覺得一句話結尾加「我愛木棉花」很可愛嗎🥺,2026年3月19日 星期四 下午6:29,https://www.threads.com/@shopee_tw/post/DWECH9SmOpl,我愛木棉花,2026年3月19日 星期四 下午6:40,25000,132,169,503
museacg,https://www.threads.com/@museacg/post/DV2hgjNEbC0,白色情人節快樂🥰🥰🥰,2026年3月14日 星期六 下午12:45,https://www.threads.com/@shopee_tw/post/DV3XpAzk96i,,2026年3月14日 星期六 下午8:38,0,0,0,0
hero.byzn,https://www.threads.com/@hero.byzn/post/DVtCmjxCS9D,"女生都這樣嗎
我剛在蝦皮領貨（前面有一對情侶）
女生：你會出軌嗎？
男生：不會好嗎！
女生羞澀再問：如果你和前任還在一起但遇到我 你會出軌嗎？
男生：🙂
偷聽的我：🙂
刷包裹的店員：🙂
今天新竹很冷 但你們很靠北",2026年3月10日 星期二 下午8:22,https://www.threads.com/@shopee_tw/post/DVyJYU_k6cu,,2026年3月12日 星期四 下午7:57,15000,16,16,65
lulu._0630,https://www.threads.com/@lulu._0630/post/DVqvNK0AdY7,"我自行宣布
《最抽象的蝦皮商品》大賽
比賽開始",2026年3月9日 星期一 下午10:54,https://www.threads.com/@shopee_tw/post/DVsdPVOEwd2,好怪 再看一眼,2026年3月10日 星期二 下午2:56,23000,18,29,130
455010_,https://www.threads.com/@455010_/post/DVnImmVj-kg,有人讀懂孫易磊的唇語說甚麼嗎？！,2026年3月8日 星期日 下午1:19,https://www.threads.com/@shopee_tw/post/DVne_wOE81q,卡翹,2026年3月8日 星期日 下午4:35,3053,12,26,180
watsonstaiwan,https://www.threads.com/@watsonstaiwan/post/DVnO-yLkZ_5,"
又是貢獻成功的一天🔥",2026年3月8日 星期日 下午2:15,https://www.threads.com/@shopee_tw/post/DVnROHrE1k1,進八強就把公司整個獻出去（？,2026年3月8日 星期日 下午2:34,74,1,1,0
yga0721,https://www.threads.com/@yga0721/post/DVmz_CbD_VM,나는 한국을 사랑해요❤️ 準備進場幫韓國加油囉😘,2026年3月8日 星期日 上午10:19,https://www.threads.com/@shopee_tw/post/DVnRHiNk86S,謝謝嘎哥,2026年3月8日 星期日 下午2:33,718,0,0,0
dot0928,https://www.threads.com/@dot0928/post/DVnMashj13f,陳傑憲你幹嘛啦😭😭😭😭你幹嘛啦😭😭😭😭😭😭😭,2026年3月8日 星期日 下午1:52,https://www.threads.com/@shopee_tw/post/DVnQiclk0Ej,,2026年3月8日 星期日 下午2:28,0,0,0,0
npm_south,https://www.threads.com/@npm_south/post/DVnFN8qiWKh,"
不管怎麼樣，Team Taiwan 加油！！！！！",2026年3月8日 星期日 下午12:49,https://www.threads.com/@shopee_tw/post/DVnIPkeE6mP,拿出你的文物(?,2026年3月8日 星期日 下午1:16,53,0,0,0
typhoon_mi,https://www.threads.com/@typhoon_mi/post/DVktZDMjmzr,"
謝謝Jack",2026年3月7日 星期六 下午2:43,https://www.threads.com/@shopee_tw/post/DVk0O0_E0bM,Jack！這真是太神奇了,2026年3月7日 星期六 下午3:43,33,0,0,0
betty10_09,https://www.threads.com/@betty10_09/post/DVgWtI4kopD,"媽呀！可愛到爆炸～
大謙去埃及市集買蛋蛋燈
老闆開出45美元讓他殺
大謙表示不殺 就原價買
老闆傻眼表情太經典了
每次看大謙影片心情都很好
我大笑🤣🤣🤣🤣",2026年3月5日 星期四 下午10:08,https://www.threads.com/@shopee_tw/post/DVhyOaxk_BR,希望大謙下次可以來我們這,2026年3月6日 星期五 上午11:27,364,1,0,0
weiii1008,https://www.threads.com/@weiii1008/post/DVd9fveEZ-f,,2026年3月4日 星期三 下午11:49,https://www.threads.com/@shopee_tw/post/DVe-oIQEwfM,"如果你突然打了個噴嚏，
那一定就是我在想你。",2026年3月5日 星期四 上午9:18,2520,34,14,37
ronshen94,https://www.threads.com/@ronshen94/post/DVdMNBFCUnl,玩個皮克敏也會收到台南市警察局的罰單= =,2026年3月4日 星期三 下午4:38,https://www.threads.com/@shopee_tw/post/DVeKIdtEyUY,剛剛收到桃園市的 嚇我一跳==,2026年3月5日 星期四 上午1:39,1020,2,3,15
raccoon_00011,https://www.threads.com/@raccoon_00011/post/DVd5tJ8E61t,"
我要😳",2026年3月4日 星期三 下午11:16,https://www.threads.com/@shopee_tw/post/DVd53sVk6DQ,卡位老師的圖😳🥺,2026年3月4日 星期三 下午11:17,875,0,0,3
kawaii.ip,https://www.threads.com/@kawaii.ip/post/DVd1WcQkqhu,"
我願意用討厭的同事的陽壽換首勝",2026年3月4日 星期三 下午10:38,https://www.threads.com/@shopee_tw/post/DVd1nqAE-Io,下一場的文案,2026年3月4日 星期三 下午10:40,66,1,0,0
likeyou_999,https://www.threads.com/@likeyou_999/post/DVd0QzUDy3n,"
小編明天會翹班嗎",2026年3月4日 星期三 下午10:28,https://www.threads.com/@shopee_tw/post/DVd04_zExFH,考慮中 看老闆有沒有把11點會議取消,2026年3月4日 星期三 下午10:34,40,1,0,0
museacg,https://www.threads.com/@museacg/post/DVdzySlkVlW,,2026年3月4日 星期三 下午10:24,https://www.threads.com/@shopee_tw/post/DVd0BztkwyB,,2026年3月4日 星期三 下午10:26,576,0,0,0
turrrre44444,https://www.threads.com/@turrrre44444/post/DVaF3wegXiT,女友轉發全是動漫我能買三小啊。,2026年3月3日 星期二 上午11:45,https://www.threads.com/@shopee_tw/post/DVdw7w5k4Je,,2026年3月4日 星期三 下午9:59,0,0,0,0
pong_ji10,https://www.threads.com/@pong_ji10/post/DVZyQNIkxz8,大家早 我三個月,2026年3月3日 星期二 上午8:54,https://www.threads.com/@shopee_tw/post/DVa0m_SExqN,你好 我120個月,2026年3月3日 星期二 下午6:33,3092,8,11,36
melo7.rs6,https://www.threads.com/@melo7.rs6/post/DVYWo3iCSOs,我們民雄的蝦皮店到店不知道是不是請豬二哥蓋的？,2026年3月2日 星期一 下午7:33,https://www.threads.com/@shopee_tw/post/DVayv2JEylM,蝦皮店到棚,2026年3月3日 星期二 下午6:17,3086,7,5,83
museacg,https://www.threads.com/@museacg/post/DVaf3pWkWUK,"
不管怎麼樣，肯定是",2026年3月3日 星期二 下午3:32,https://www.threads.com/@shopee_tw/post/DVatZ6REyFh,@shopee_tw,2026年3月3日 星期二 下午5:30,947,5,1,12
rkos_orton,https://www.threads.com/@rkos_orton/post/DVVPbRIGTAh,一定要我變成這樣你才要在意我嗎⋯？,2026年3月1日 星期日 下午2:32,https://www.threads.com/@shopee_tw/post/DVVwbA-k2ZA,,2026年3月1日 星期日 下午7:21,5313,42,41,253
pmoonb,https://www.threads.com/@pmoonb/post/DVLm4ToEq2T,翻譯：櫃子不夠用了,2026年2月25日 星期三 下午8:45,https://www.threads.com/@shopee_tw/post/DVNxuaskwWq,快去取貨,2026年2月26日 星期四 下午4:58,11000,13,13,47
_223.00,https://www.threads.com/@_223.00/post/DVGdYNiEopW,"
強迫散步",2026年2月23日 星期一 下午8:46,https://www.threads.com/@shopee_tw/post/DVGhEBOE6Eh,海巡到自己的對話框,2026年2月23日 星期一 下午9:18,64,0,0,0
hypotato_chips,https://www.threads.com/@hypotato_chips/post/DVGXwZzD-al,"
蚵仔煎洋芋片",2026年2月23日 星期一 下午7:57,https://www.threads.com/@shopee_tw/post/DVGYQSXkxkj,"蚵仔煎洋芋片
1108 9591 7767",2026年2月23日 星期一 下午8:01,146,1,1,27
wwwmg_99,https://www.threads.com/@wwwmg_99/post/DVEfGTtkl_2,"這段超可愛ㄉ
所以我要畫出乃",2026年2月23日 星期一 上午2:22,https://www.threads.com/@shopee_tw/post/DVGXTLaE3TD,喜歡,2026年2月23日 星期一 下午7:53,1855,3,10,9
museacg,https://www.threads.com/@museacg/post/DVEKCr9Ab92,早點睡,2026年2月22日 星期日 下午11:18,https://www.threads.com/@shopee_tw/post/DVEMb5uk9Rc,好的，晚安,2026年2月22日 星期日 下午11:39,7598,22,20,43
02.ttyun,https://www.threads.com/@02.ttyun/post/DU9xrNrEzWN,"正片來了～～～
大家一起喊棉蝦99
蝦皮
@02.ttyun
木棉花
@chipx2_
繪師
@raccoon_00011",2026年2月20日 星期五 上午11:50,https://www.threads.com/@shopee_tw/post/DU-NhXfkz9U,非常喜歡,2026年2月20日 星期五 下午3:53,7666,18,26,44
museacg,https://www.threads.com/@museacg/post/DU8khYcAfuy,突然發現年假快過完了...🥲,2026年2月20日 星期五 上午12:36,https://www.threads.com/@shopee_tw/post/DU-D1h7E-FN,開工就能看到你了…😳,2026年2月20日 星期五 下午2:29,7286,45,45,76
museacg,https://www.threads.com/@museacg/post/DU-CfCUEZz_,木棉花蝦皮,2026年2月20日 星期五 下午2:17,https://www.threads.com/@shopee_tw/post/DU-Dx4Hk-NQ,支持一下,2026年2月20日 星期五 下午2:28,14000,28,28,48
willy1004_ok,https://www.threads.com/@willy1004_ok/post/DU7Rm_NkYvn,阿公！！新年快樂,2026年2月19日 星期四 下午12:31,https://www.threads.com/@shopee_tw/post/DU79TUDE6Py,,2026年2月19日 星期四 下午6:53,0,0,0,0
museacg,https://www.threads.com/@museacg/post/DU68IkOgQa0,"
桌子不會垮嗎？",2026年2月19日 星期四 上午9:23,https://www.threads.com/@shopee_tw/post/DU7l70IE6lx,垮下來你會接住的,2026年2月19日 星期四 下午3:29,4649,20,41,96
marg._.12.12,https://www.threads.com/@marg._.12.12/post/DU2l8ykE8UX,"發現一個很好笑的事
每一個公司的小編都很好笑
尤其是那個蝦皮",2026年2月17日 星期二 下午4:53,https://www.threads.com/@shopee_tw/post/DU3Y4lcEwgr,,2026年2月18日 星期三 上午12:18,0,0,0,0
museacg,https://www.threads.com/@museacg/post/DU3KKN2kQtq,"
真的嗎",2026年2月17日 星期二 下午10:09,https://www.threads.com/@shopee_tw/post/DU3WSrSk1u-,明天要不要去美麗華摩天輪,2026年2月17日 星期二 下午11:55,5446,27,41,185
reader_0928,https://www.threads.com/@reader_0928/post/DU3FzsxEssZ,"蝦皮氣勢傲然的站在木棉花身前，即使比對方矮了一個頭，也影響不了他高傲的氣場。
「還在工作啊？業績怎麼樣？」他拿著手裡的鈔票甩了甩。
木棉花瞥了他一眼。
「不是說好大過年的不吵架？」他抽走蝦皮手裡的鈔票，從自己的錢包裡拿了幾張，一同放回他手裡。
「幹什麼？你不會想包養我吧？」他雙手叉腰，剛準備罵回去，一隻手拍在他頭上，打斷了接下來的話。
「想什麼呢。新年快樂，寶貝。」",2026年2月17日 星期二 下午9:31,https://www.threads.com/@shopee_tw/post/DU3TNsIEz0U,「卡位等連載。」,2026年2月17日 星期二 下午11:28,8620,38,41,153
gtu._.0410,https://www.threads.com/@gtu._.0410/post/DU3Gb88kS7j,"現在脆紅的：國民情侶停帳❌️
事實上的脆紅的：蝦棉cp✔️",2026年2月17日 星期二 下午9:37,https://www.threads.com/@shopee_tw/post/DU3Sr9PE34q,不可能贏國民情侶吧,2026年2月17日 星期二 下午11:24,13000,34,41,33
zoe103.07.23,https://www.threads.com/@zoe103.07.23/post/DU2_K2VkdFq,"現在的脆
由良由良❌
抱怨開學❌
磕蝦皮跟木棉花cp✅",2026年2月17日 星期二 下午8:33,https://www.threads.com/@shopee_tw/post/DU3Slqlk9_i,沒想到我們上榜了,2026年2月17日 星期二 下午11:23,10000,17,14,18
museacg,https://www.threads.com/@museacg/post/DU0yAW9AZhm,寶貝新年快樂🥰,2026年2月17日 星期二 上午12:00,https://www.threads.com/@shopee_tw/post/DU29ChNk2hv,寶貝㊗️你新年快樂,2026年2月17日 星期二 下午8:14,49000,130,357,1334
magic_pill_1,https://www.threads.com/@magic_pill_1/post/DU2D0MDk4JL,冷知識蝦皮跟傳說同公司,2026年2月17日 星期二 上午11:54,https://www.threads.com/@shopee_tw/post/DU2822ZE6rE,真的假的啊,2026年2月17日 星期二 下午8:13,10000,18,13,58
raccoon_00011,https://www.threads.com/@raccoon_00011/post/DU20IfRk-Vm,"大家都來嗑這對❤️‍🔥❤️‍🔥
棉蝦99😳😳😳",2026年2月17日 星期二 下午6:57,https://www.threads.com/@shopee_tw/post/DU28t-jE_Tt,"@museacg
我們的第一張合照",2026年2月17日 星期二 下午8:12,20000,71,101,367
raccoon_00011,https://www.threads.com/@raccoon_00011/post/DU2yELdk7GW,"
棉蝦99",2026年2月17日 星期二 下午6:39,https://www.threads.com/@shopee_tw/post/DU28MBFk79K,我喜歡這個,2026年2月17日 星期二 下午8:07,2468,4,10,12
caijun_1207,https://www.threads.com/@caijun_1207/post/DUukk1dk-KP,"
小編入侵我的走路party 了嗎🤣",2026年2月14日 星期六 下午2:07,https://www.threads.com/@shopee_tw/post/DUuum_iEzg2,原來本人在這！！,2026年2月14日 星期六 下午3:34,39,1,0,0
