user_name,user_post_url,user_content,user_timestamp,user_replying_to,user_image_alts,user_likes,user_replies,user_reposts,user_shares,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_replying_to,brand_reply_image_alts,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
penguinbear_0916,https://www.threads.com/@penguinbear_0916/post/DXltM9_gavw,覺得自己想太多的時候就用英文想 這樣你就發現自己想不了太多了。 1 / 2,2026年4月26日 星期日 下午5:03,,,75000,469,7463,18000,https://www.threads.com/@7eleventw/post/DXsvJ29D3Kz,謝謝你！我的煩惱只剩下Seven跟Eleven,2026年4月29日 星期三 上午10:35,,,485,3,,9
_jiahsuan63_,https://www.threads.com/@_jiahsuan63_/post/DXli6nhCWeM,"吉娃娃
吉什麼吉 1 / 2",2026年4月26日 星期日 下午3:34,,,40000,308,1961,8115,https://www.threads.com/@7eleventw/post/DXsugsfjy2V,小心氣吉攻心,2026年4月29日 星期三 上午10:29,,,1192,1,,10
na.507_yan,https://www.threads.com/@na.507_yan/post/DXmb7l8j_1X,祝每個點開的人都能夠非常幸福 1 / 2,2026年4月26日 星期日 下午11:51,,"Photo by 娜妍ʕ´•ᴥ•`ʔ on April 26, 2026. May be an image of train, bus and text.",89000,715,2576,1901,https://www.threads.com/@7eleventw/post/DXsuNeVDwSq,幸福為你 Always OPEN,2026年4月29日 星期三 上午10:27,,"Photo by 7-ELEVEn Taiwan on April 28, 2026. May be an image of map, floor plan, radar and text that says 'x 陽 張街 張街路 張 路 四 段 T-ELEVEN 安樂街 六 張 街 1 2 大 6 智 巷 街 ELEVEN 雙图街5 出曲街57巷34天 安 安睫街 巷34弄 正義北路2 正義北路256巷 正義北路244 雙園街 ELEVEN 安慶街 大同北路2 7-ELEVEN 7-ELEVEN幸福門市 幸福門市 門市店號 門市店號：832498 832498 前往 撥打 分享 常用 ቦ 新北市三重區自强路一段272號 民 生 街 大同北路221巷 長壽西街 189巷 不含北每189 仁 ELEVEN 街 大 三段5巷 巷'.",3234,2,16,13
toasty2510,https://www.threads.com/@toasty2510/post/DXoR0xMDZqL,"去完倫敦 就對台灣好失望
台灣外食比較便宜就算了 連在咖啡廳裡面 想要享受一杯最普通的冰美式放鬆心情都沒辦法 因為店裡甜點跟早午餐香氣比倫敦任何一家咖啡廳的都還要香還要誘人
台灣的減重和飲控品質到底要怎麼跟國外比⋯⋯",2026年4月27日 星期一 下午5:02,,,14000,564,232,386,https://www.threads.com/@7eleventw/post/DXst_9zj4Pk,爆意思，我們Always OPEN讓台灣人有太多好吃的...（用力吸一口茶葉蛋香）,2026年4月29日 星期三 上午10:25,,,29,,,
emily27539,https://www.threads.com/@emily27539/post/DXlrTJIGd1K,這個鏟屎的很沒良心盡拍一些醜照,2026年4月26日 星期日 下午4:47,,"Photo by Emily Liao on April 26, 2026. May be an image of kitten and text.",46000,371,1916,6372,https://www.threads.com/@7eleventw/post/DXstIA3j6f1,這張照片拍出貓咪懷才不遇屢遭貶官的抑鬱心情,2026年4月29日 星期三 上午10:17,,,1036,,1,54
super_blackgoldtank,https://www.threads.com/@super_blackgoldtank/post/DXl6a0oE2l_,有大神可以評評比我弟的想法嗎 1 / 2,2026年4月26日 星期日 下午6:59,,,5428,668,162,3931,https://www.threads.com/@7eleventw/post/DXss_zej24-,我將放下海巡研究這盤青醬麵,2026年4月29日 星期三 上午10:16,,,84,3,,
yiiii__25,https://www.threads.com/@yiiii__25/post/DXpIy7qktMR,我再也不亂玩刀盾了 對不起。 1 / 3,2026年4月28日 星期二 上午1:02,,"Photo by @yiiii__25 on April 27, 2026. May be an image of one or more people, train, bus and text that says '晨（夜） 友喜車 FriendlyCamias 喜 Cariiaa #tMorning/Highr NighT 友 Friendry tMorning 幹他笑那麽爽欸？一定有看到持 幹他笑那麽爽欸 ？一定有看到操 我不活了。反正二技也考得很扇 我不活了。 反正二技也考得很屎'.",140000,891,8628,32000,https://www.threads.com/@7eleventw/post/DXss7xeD-tP,拍攝者不救！欸不對刀盾狗兇手就是拍攝者（指）,2026年4月29日 星期三 上午10:15,,,75,1,,
wen_lung1111,https://www.threads.com/@wen_lung1111/post/DXi42YVkeSC,我有滷肉，你有什麼 1 / 2,2026年4月25日 星期六 下午2:47,,,21000,3175,125,483,https://www.threads.com/@7eleventw/post/DXss1oYD5QZ,我有七千間門市的茶葉蛋,2026年4月29日 星期三 上午10:15,,,40000,251,57,308
y1730542,https://www.threads.com/@y1730542/post/DXqulx5mtkZ,😆那如果是全家的全家呢？那個怎麼辦？！又去當鄰居嗎？,2026年4月28日 星期二 下午3:51,@7eleventw,,2,1,,,https://www.threads.com/@7eleventw/post/DXrdbaCj39X,我歡迎大家都來買票,2026年4月28日 星期二 下午10:41,,,7,1,,
ha860315,https://www.threads.com/@ha860315/post/DXqsacQE8jK,最好不要騙我 不然我這輩子都不喝711咖啡了 改喝全家！,2026年4月28日 星期二 下午3:32,@7eleventw,,2,1,,,https://www.threads.com/@7eleventw/post/DXrdQb-j2Ip,反過來呢？,2026年4月28日 星期二 下午10:39,,,3,,,
_20131011,https://www.threads.com/@_20131011/post/DXrAnsVD8qC,最好不要騙人喔 不然我要連署換小編,2026年4月28日 星期二 下午6:29,@7eleventw,,1,1,,,https://www.threads.com/@7eleventw/post/DXrdJQhD_NQ,🥲,2026年4月28日 星期二 下午10:38,,,4,,,
spk_1022,https://www.threads.com/@spk_1022/post/DXpEixAgGyA,布丁買回來才發現，這是啥玩意兒🤣,2026年4月28日 星期二 上午12:25,,"Photo by Billy Sun on April 27, 2026. May be an image of condiment, milk, wafer and text. | Photo by Billy Sun on April 27, 2026. May be an image of wafer, durian and text. | Photo by Billy Sun on April 27, 2026. May be an image of text.",40000,1423,175,1399,https://www.threads.com/@7eleventw/post/DXrcIEkjzNh,抱歉，您是想吃丁的部份嗎？,2026年4月28日 星期二 下午10:29,,,46000,180,66,843
liuyunyun__,https://www.threads.com/@liuyunyun__/post/DXqzTbzEptE,"我爸追蹤我的脆了 我是超正常的人類
勸網友嘴巴都放乾淨一點 不乾淨的話我先說對不起 1 / 2",2026年4月28日 星期二 下午4:33,,,20000,1640,188,643,https://www.threads.com/@7eleventw/post/DXrb53FD1d1,💙￼ 我只放個愛心應該可以吧？,2026年4月28日 星期二 下午10:27,,,790,1,,
zaa_1224,https://www.threads.com/@zaa_1224/post/DXqbt91iUo-,"統一布丁
我最近常做怪夢 夢到一個酷東西 統一半半布丁 一半黑糖一半布丁 重點是夢裡連價格都有 25塊… 現在問題來了 這種東西 有沒有可能真的出現🤔",2026年4月28日 星期二 下午1:07,,"Photo shared by ㄢㄢ( ᑒ  ).ᐟ.ᐟ on April 27, 2026 tagging @711ph. May be an image of wafer and text.",23000,729,324,3368,https://www.threads.com/@7eleventw/post/DXq4dhaD8qf,不要出那麼難的題目啦...,2026年4月28日 星期二 下午5:18,,,29000,125,32,359
hhhhhhhh.625,https://www.threads.com/@hhhhhhhh.625/post/DXqkmiECR0Z,"Twice
各位！！！🦌💙 7-11小編叫我貸款… 究竟是高雄見還是法院見呢😍 真的是子瑜來了的話我一定瘋掉 @7eleventw 1/2",2026年4月28日 星期二 下午2:24,,"Photo by 紅火恍惚工作室｜三星手機租借｜演唱會｜雙北 on April 27, 2026. May be a Twitter screenshot of text that says '2:23 4G 73 回覆 5次瀏覽 ELEVEN 7eleventw5小時 5小時 7eleventw 1/2 1.3萬 373 955 5,301 hhhhhhhh.625 1分鐘 不是的話貸款也要告你 不是的話 貸款也要告你 是的話 話貸款也要去！ 7eleventw現在 現在 ELEVEN 7eleventw 建議先帶款 1 查看動態>'.",1004,29,4,57,https://www.threads.com/@7eleventw/post/DXqmJCKj6O0,我是叫你帶錢好嗎？,2026年4月28日 星期二 下午2:38,,,1828,16,3,59
hhhhhhhh.625,https://www.threads.com/@hhhhhhhh.625/post/DXqkRhzic-m,不是的話 貸款也要告你 是的話 貸款也要去！,2026年4月28日 星期二 下午2:21,@7eleventw不是的話,,2,1,,,https://www.threads.com/@7eleventw/post/DXqkX-MjxYC,建議先帶款,2026年4月28日 星期二 下午2:22,,,11,1,,
kaohsiungfans,https://www.threads.com/@kaohsiungfans/post/DXnlcXOgRRe,許願了各位 ~ 高雄啤酒音樂節7/3登場！,2026年4月27日 星期一 上午10:34,,"Photo by 高雄粉 on April 26, 2026. May be an image of text that says '超過20組台韓藝人 高雄啤酒音樂節 7.3-7.5開喝 首波卡司即將公布 f 高雄粉 fOG@kaohsiungfans f O 6@ @kaohsiungfans'. | Photo by 高雄粉 on April 26, 2026. May be an image of poster, magazine and text that says '7-ELEVEN 2026 KAOHSIUNG 高雄啤酒音樂節 音樂節 18ｔ 18+BEERROCKFESTIVAL BEER ROCK FESTIVAL 20 7,3i-7,5 7,3:- 3:-7,5 U и N 高雄夢時代對面暖場 ャ 初夏超High High 音樂節 禁止酒駕· 止酒駕·未滿十八歲禁止飲深 f0@@kaohsiungfans foC @kaohsiungfans'. | Photo by 高雄粉 on April 26, 2026. May be an image of text.",3699,313,75,1056,https://www.threads.com/@7eleventw/post/DXqjo5pj-3C,看我主頁,2026年4月28日 星期二 下午2:16,,,38,,,2
imwhitepepper,https://www.threads.com/@imwhitepepper/post/DXqSvxzlEjD,把子瑜請來我一年內不去任何一家非7-11的便利商店消費,2026年4月28日 星期二 上午11:48,@7eleventw把子瑜請來我一年內不去任何一家非7-11的便利商店消費讚19回覆1轉發分享,,19,1,,,https://www.threads.com/@7eleventw/post/DXqjgHmD6rS,但你有追蹤我了嗎？,2026年4月28日 星期二 下午2:15,,,14,1,,
once_withfries,https://www.threads.com/@once_withfries/post/DXqRZ7aCXDj,如果真的是子瑜！ 他其實4月初就在預告了🤩 1/2,2026年4月28日 星期二 上午11:36,,"Photo by ONCE🍟 on April 27, 2026. May be a cartoon of poster, magazine and text that says '7-ELEVEN 高雄啤酒音樂飾7/3-7/5 高雄啤酒音樂節7/3 7,3-7,5 3-75 18れ 18tBEER BEER 18mBEERROCKFESTIVAL BERROCKFESTIVAL高動参開代動面量 75: N ROCK FESTIVAL AL高雄夢時代對面廣場 Now Nowsayokay say okay 只腊準這顆星 被射中的你 快來和小編一起期待 禁止酒駕·未滿十八歲禁 禁止酒駕 ·未滿+八歲禁止飲酒 未滿十八歲禁'. | Photo by ONCE🍟 on April 27, 2026. May be an image of one or more people, hair, top, miniskirt and text.",6513,19,105,560,https://www.threads.com/@7eleventw/post/DXqjaS5D3aM,看我主頁,2026年4月28日 星期二 下午2:14,,,379,3,,5
s.y.h0622,https://www.threads.com/@s.y.h0622/post/DXqDM4AmXdh,"Twice
是子瑜的歌詞欸！！！是🦌💙 這次是真的了吧？ 再騙我就不去7-11消費了😭",2026年4月28日 星期二 上午9:32,,"Photo by S-Yin Hsu on April 27, 2026. May be a Twitter screenshot of text. | Photo by S-Yin Hsu on April 27, 2026. May be a Twitter screenshot of ‎text that says '‎7-ELEVEnTaiwan 7-ELEVEn Taiwan 7eleventw ELEVEN 緩~光臨！ 我是一家便利商 緩~光臨!我是一家便利商dami damn 7-11.com.tw tw 7-117-eleven 7-11 7-eleven統一超商 7-eleven 7-eleven 統一超商 35.4 35.4萬位粉絲。3,300萬次近期溜覽 35.4萬位粉絲， 3,300萬次近期瀏員 追蹤中 發訊息 串文 回覆 影音内容 ELEVEN 轉發 7eleventw29分鐘 29分鐘 7eleventw 1/2 766 92 G119 119 ELEVEN 682 7eleventw 26分鐘 GuessWho? Guess Who? للم #2026高雄啤酒音樂節 時間 時間︱202 2026/7/3-7/5 地點 點|高雄夢時代前廣場 卡司 司COMINGSOON... **禁止酒駕， *禁止酒駕，末滿十八歲請勿飲酒* 未滿十八歲請勿飲酒** 2/2‎'‎. | Photo by S-Yin Hsu on April 27, 2026. May be an illustration of poster and text that says '7-ELEVEN · 全部 相片 Reel 活動 提及 時間︱ 2026/7/3-7/5 地點 占|高雄夢時代前廣場 卡司 COMING 卡|COMINGSOON... SOON... **禁止酒駕， *禁止酒駕，未滿十八前 未滿十八歲請勿飲酒** TELEVEN 高雄啤酒音樂節7， 高雄啤酒音樂飾7/3-75 3-7/5 18#BEERROCKFESTIVAL h.DEROCKESLI专會代路面興場 高婚多開代对面膜場 18ｔ BEER ROCK FESTIVAL Nowsayokay Now say okay 只喵準這顆星 被射中的你 快來和小編一起期待 禁止酒駕·未滿十八 禁止酒駕 酒駕·未滿十八歲禁止飲酒 十八歲禁止飲酒'.",2389,15,37,569,https://www.threads.com/@7eleventw/post/DXqjY0Hj2ZD,看我主頁,2026年4月28日 星期二 下午2:14,,,97,2,,
xinyixhl,https://www.threads.com/@xinyixhl/post/DXqD2kUCYAl,周子瑜要去高雄啤酒節 真假啦 1/2,2026年4月28日 星期二 上午9:38,,,1272,24,9,308,https://www.threads.com/@7eleventw/post/DXqY5iajzph,💙,2026年4月28日 星期二 下午12:42,,,200,1,,
,https://www.threads.com/@7eleventw/post/DXqFWYOD2uS,7eleventw已驗證,2026年4月28日 星期二 上午9:51,"@2w1ce__看我主頁讚1,610回覆4轉發6分享46",,1610,4,6,46,https://www.threads.com/@7eleventw/post/DXqX2tvD7YN,💙,2026年4月28日 星期二 下午12:33,,,113,1,,
lovely_1230321,https://www.threads.com/@lovely_1230321/post/DXqCRysGQUL,"Twice
啊啊啊快不行了！！！ 子瑜啤酒節！？ 上次被罵這次有改善欸 超級直白🤣 @7eleventw 有改有推",2026年4月28日 星期二 上午9:24,,"Photo by Lovely is Lovely on April 27, 2026. May be a cartoon of poster and text.",399,4,1,29,https://www.threads.com/@7eleventw/post/DXqXyvUj6Hl,🫶 💙,2026年4月28日 星期二 下午12:32,,,82,2,1,
__chyuu__,https://www.threads.com/@__chyuu__/post/DXqmNChkYfv,我又再度追蹤你了711,2026年4月28日 星期二 下午2:38,@7eleventw,,2,1,,,https://www.threads.com/@7eleventw/post/DXqrGSlDwo6,什麼再度,2026年4月28日 星期二 下午3:21,,,5,,,
wec123467,https://www.threads.com/@wec123467/post/DXqqEyKj4iz,吸氣 吐氣。放氣,2026年4月28日 星期二 下午3:12,@7eleventw,,,1,,,https://www.threads.com/@7eleventw/post/DXqq3lGDxdk,你有看過新烏龍院對吧,2026年4月28日 星期二 下午3:19,,,13,,,
evil_hsuan,https://www.threads.com/@evil_hsuan/post/DXqpmtMj4ox,可以幫我剝皮嗎,2026年4月28日 星期二 下午3:08,@7eleventw,,5,1,,,https://www.threads.com/@7eleventw/post/DXqqrSgjyf_,可以幫你結帳輸入會員,2026年4月28日 星期二 下午3:17,,,4,,,
har._3z,https://www.threads.com/@har._3z/post/DXqp9NPn2ZZ,可沾茶葉蛋的湯水來吃嗎,2026年4月28日 星期二 下午3:11,@7eleventw,,4,1,,,https://www.threads.com/@7eleventw/post/DXqqm-lD22o,不太建議,2026年4月28日 星期二 下午3:17,,,14,,,
ben202328,https://www.threads.com/@ben202328/post/DXo3CEJFAj9,可以放電鍋嘛,2026年4月27日 星期一 下午10:27,@7eleventw,,2,1,,,https://www.threads.com/@7eleventw/post/DXqqk_fD0QR,可以買回家放家裡的,2026年4月28日 星期二 下午3:16,,,8,,,
theaya1108,https://www.threads.com/@theaya1108/post/DXqZq3hlNJ4,7-11小編到底有沒有加薪？他讓我天天都好開心,2026年4月28日 星期二 下午12:49,@7eleventw,,1,1,,,https://www.threads.com/@7eleventw/post/DXqqhTED8Te,沒有...,2026年4月28日 星期二 下午3:16,,,15,1,,
aei_ing,https://www.threads.com/@aei_ing/post/DXqnkLQkirj,7-11編講話越來越大聲，是按到擴音鍵膩😍💙,2026年4月28日 星期二 下午2:50,,,797,16,2,1,https://www.threads.com/@7eleventw/post/DXqpvNbj9UN,沒有(氣音),2026年4月28日 星期二 下午3:09,,,672,10,1,10
cuijk._99,https://www.threads.com/@cuijk._99/post/DXqhUg9EUBF,7-11你如果騙我！ 我保證我這輩子跟全家相依為命！,2026年4月28日 星期二 下午1:56,,,975,21,1,13,https://www.threads.com/@7eleventw/post/DXqmOfaj0Ry,您可以帶你全家來我家,2026年4月28日 星期二 下午2:38,,,1333,11,2,16
z.y.lai12,https://www.threads.com/@z.y.lai12/post/DXqFAG-gVus,"Twice
看見7-11啤酒節將會是 周子瑜💙 我的人生又是彩色的啦～～～～ 感謝 @7eleventw 1 / 2",2026年4月28日 星期二 上午9:48,,"Photo by 稚榆ZY ˊ_>ˋ on April 27, 2026. May be an image of crowd and text.",1444,9,2,9,https://www.threads.com/@7eleventw/post/DXqXvj9j7xX,看我主頁,2026年4月28日 星期二 下午12:32,,,214,1,,3
can_t.stop.mi_,https://www.threads.com/@can_t.stop.mi_/post/DXqCQ3Pjxz2,"Twice
好的 ONCE們可以衝了 1 / 2",2026年4月28日 星期二 上午9:24,,"Photo by C叉叉 on April 27, 2026. May be a Twitter screenshot of text that says 'tani.ce.nter14分鐘 nter 14分鐘 tani. 如果不是請不要來亂 如果是那我會感謝你 G 13 Q1 G 3 7eleventw8分鐘·作者 8分鐘 作者 7eleventw LV感謝我 ELEVEN 感謝我 28 28 8 顯示回覆'. | Photo by C叉叉 on April 27, 2026. May be a cartoon of text that says 'T-ELEVEN 高雄摩酒音樂節7/3-75 7,3-7/5 7,5 3：-7 484BEERROCKFESTIVAL 18th BEER ROCK FESTIVAL 18.BEPROCKESTIAL高參限代和面局 高雄參時代的面廣場 VAL Now Nowsayokay okay say 只喵準這顆星 被射中的你 快來和小編一起期待 禁止酒駕·未滿十八歲禁止飲酒 未滿十八歲禁止 十八歲禁止飲酒 禁止酒駕'. | Photo by C叉叉 on April 27, 2026. May be a Twitter screenshot of ‎deer and ‎text that says '‎ELEVEN 7eleventw 23分鐘 Threads 1/2 460 460 74 89 89 463 最相關 ELEVEN 查看動態， > 7eleventw20分鐘 20分鐘 7eleventw GuessWho? Guess Who? حلمم #2026高雄啤酒音樂節 時間︱ 時間 時間|2026/7/3-7/5 3-7/5 地點| 地點 高雄夢時代前廣場 卡司 COMINGSOON... 54 **禁止酒駕 *禁止酒駕，未滿十八歲請勿飲酒* 未滿十八歲請勿飲酒* 1 2/2 G 19 顯示回覆‎'‎‎.",3504,40,67,1161,https://www.threads.com/@7eleventw/post/DXqXtJ_j5U8,看我主頁,2026年4月28日 星期二 下午12:32,,,85,1,,1
aftertom86,https://www.threads.com/@aftertom86/post/DXqEhnCDxTy,如果是🦌💙 7-11真的好棒棒,2026年4月28日 星期二 上午9:44,@7eleventw,,29,1,,1,https://www.threads.com/@7eleventw/post/DXqXiNKD5r0,💙,2026年4月28日 星期二 下午12:30,,,26,,,
jusang_0331,https://www.threads.com/@jusang_0331/post/DXqBiEjE0jI,7-11我愛你==,2026年4月28日 星期二 上午9:18,@7eleventw,,6,1,,,https://www.threads.com/@7eleventw/post/DXqXgrmDyoY,🫶,2026年4月28日 星期二 下午12:30,,,9,,,
evelyniwi,https://www.threads.com/@evelyniwi/post/DXqRgtyk26T,💙😍💙😍💙😍💙,2026年4月28日 星期二 上午11:37,@7eleventw,,3,1,,,https://www.threads.com/@7eleventw/post/DXqXf5vD9es,💙,2026年4月28日 星期二 下午12:30,,,5,,,
phoebe20151122,https://www.threads.com/@phoebe20151122/post/DXqD_wsEmZP,品牌大使要來了吧😍😍,2026年4月28日 星期二 上午9:39,@7eleventw,,16,1,,,https://www.threads.com/@7eleventw/post/DXqXdz4DzkE,💙,2026年4月28日 星期二 下午12:29,,,18,1,,
mk5.5,https://www.threads.com/@mk5.5/post/DXqJek0k3MM,小編 確定嗎😭,2026年4月28日 星期二 上午10:27,@7eleventw,,7,1,,,https://www.threads.com/@7eleventw/post/DXqXZl8j063,💙,2026年4月28日 星期二 下午12:29,,,11,,,
gfk931,https://www.threads.com/@gfk931/post/DXqDOR8CVPt,騙人的話，此生拒買7-11,2026年4月28日 星期二 上午9:33,@7eleventw,,44,2,,3,https://www.threads.com/@7eleventw/post/DXqXWETD4mi,🥲,2026年4月28日 星期二 下午12:28,,,22,1,,
shaneshamedidi,https://www.threads.com/@shaneshamedidi/post/DXqHT4WgYie,感謝7-11(;´༎ຶД༎ຶ`),2026年4月28日 星期二 上午10:08,@7eleventw,,6,1,,,https://www.threads.com/@7eleventw/post/DXqXToyj9Zz,💙,2026年4月28日 星期二 下午12:28,,,7,,,
